case_id,image_width,image_height,mpp_x,mpp_y,patch_min_x_pixel,patch_min_y_pixel,patch_size,patch_polygon_area,patch_area_seleted_percentage,nucleus_area,percent_nuclear_material,tumorFlag,grayscale_patch_mean,grayscale_patch_std,Hematoxylin_patch_mean,Hematoxylin_patch_std,grayscale_segment_mean,grayscale_segment_std,Hematoxylin_segment_mean,Hematoxylin_segment_std,Flatness_segment_mean,Flatness_segment_std,Perimeter_segment_mean,Perimeter_segment_std,Circularity_segment_mean,Circularity_segment_std,r_GradientMean_segment_mean,r_GradientMean_segment_std,b_GradientMean_segment_mean,b_GradientMean_segment_std,r_cytoIntensityMean_segment_mean,r_cytoIntensityMean_segment_std,b_cytoIntensityMean_segment_mean,b_cytoIntensityMean_segment_std,Elongation_segment_mean,Elongation_segment_std,datetime
PC_058_0_1,162239,86955,0.2464,0.2464,149504,45568,512,15915.53819,100,383.0532429,2.406787872,tumor,183.7000694,31.20492373,20.62656784,6.859261161,89.75343844,23.70408945,45.04696411,7.716622839,1.67144381,0.667940036,64.97434762,35.7495298,0.80173281,0.117250904,12.93973238,4.280096147,9.827038571,3.17085755,179.9662381,17.8594311,151.560619,15.94421506,1.67144381,0.667940036,17:50.4
PC_058_0_1,162239,86955,0.2464,0.2464,149504,46080,512,15915.53819,100,1587.264448,9.973049164,tumor,163.890255,40.69797522,24.87142944,9.801121943,89.14679711,21.25664031,45.30240382,7.693930609,1.903545439,0.82967752,97.64260702,76.84021054,0.732387684,0.155814438,13.24242912,4.179227831,9.619714386,3.236253858,173.717614,11.20399523,145.9134737,9.506292902,1.903545439,0.82967752,17:57.2
PC_058_0_1,162239,86955,0.2464,0.2464,149504,46591,512,15915.53819,100,1442.342612,9.062480927,tumor,166.1287308,38.75038717,23.88295746,9.278991404,94.97075386,20.72568902,43.24477748,7.103026211,1.732633137,0.78337591,83.68340941,71.57625665,0.762849039,0.153221243,13.04296686,4.151622915,9.530597059,2.817453289,176.2418431,13.5484199,149.6733529,12.62674473,1.732633137,0.78337591,17:45.3
PC_058_0_1,162239,86955,0.2464,0.2464,149504,47104,512,15915.53819,100,816.2553907,5.128669739,tumor,173.0177803,36.02504294,21.51429367,8.383191203,91.41101593,20.68912024,44.13385638,7.03875039,1.484295349,0.479092445,66.30383791,33.6374504,0.819907767,0.166147396,13.83596884,5.2944348,9.603417674,3.570849865,181.6308837,16.82939251,151.246,15.83896947,1.484295349,0.479092445,20:37.6
PC_058_0_1,162239,86955,0.2464,0.2464,149504,47616,512,15915.53819,100,79.2304128,0.497817993,tumor,191.8538017,28.99625333,19.15677261,5.69777016,97.76730104,17.98616356,42.05103806,6.765088784,1.371963077,0.360678934,38.59008846,20.04365863,0.867824,0.079398452,9.420286923,3.428500256,8.247876923,2.703379526,165.2427692,20.15741224,140.2506154,18.57985031,1.371963077,0.360678934,20:32.0
PC_058_0_1,162239,86955,0.2464,0.2464,149504,48128,512,15915.53819,100,570.8839629,3.586959839,tumor,174.5819931,37.52715141,21.18328476,8.208421076,96.44398578,19.75880502,41.38929022,6.791988236,1.433006486,0.321491964,59.75274324,24.03613492,0.83663773,0.077183141,12.25027784,5.087122089,9.381914324,4.533498995,168.8747297,15.96529367,141.5976757,15.60810208,1.433006486,0.321491964,20:34.9
PC_058_0_1,162239,86955,0.2464,0.2464,149504,48640,512,15915.53819,100,255.2676403,1.603889465,tumor,182.6590996,30.97145578,16.32291412,6.572345816,97.2258559,14.78156698,37.91415432,5.85201501,1.544980625,0.326898772,64.09644375,26.66833738,0.813706563,0.080534294,11.84176188,3.92595429,8.980274375,3.251898881,168.9338125,13.58912055,141.1008125,12.54885102,1.544980625,0.326898772,20:29.6
PC_058_0_1,162239,86955,0.2464,0.2464,149504,49152,512,15915.53819,100,44.29010432,0.278282166,tumor,189.2753067,24.62298786,16.86688995,4.853276001,110.4461538,31.45132051,39.58307692,7.66791656,2.23408,1.241477705,55.062425,30.99262614,0.71970525,0.167916698,12.787375,4.149184732,11.481225,2.537397811,184.9035,22.36201133,156.7635,21.40772002,2.23408,1.241477705,58:26.5
PC_058_0_1,162239,86955,0.2464,0.2464,149504,49664,512,15915.53819,100,53.23008768,0.334453583,tumor,187.0669403,25.84098248,15.06190491,5.442317331,82.63375,22.59086344,46.1675,8.143521582,1.338601429,0.18618193,44.49471429,20.90398495,0.877013571,0.029678409,12.97601571,5.818996291,9.487178571,3.180313596,175.551,19.37966215,142.7457143,15.13923822,1.338601429,0.18618193,58:26.7
PC_058_0_1,162239,86955,0.2464,0.2464,149504,50176,512,15915.53819,100,122.3517926,0.768756866,tumor,182.574791,27.25077844,16.77775574,5.874153255,87.42895732,16.74003421,43.07185305,6.011399379,1.285209167,0.208527591,45.890275,20.05853813,0.879022333,0.054522035,9.560870833,3.623868501,7.214013333,2.16627365,173.258,16.25183032,142.27075,15.80353802,1.285209167,0.208527591,58:27.6
PC_058_0_1,162239,86955,0.2464,0.2464,149504,50688,512,15915.53819,100,120.0598784,0.754356384,tumor,180.5325775,28.60700348,17.88834,5.8596317,102.568272,17.26403889,38.89745042,6.795534216,1.367585714,0.309333003,42.67643571,17.38281509,0.873462929,0.062274748,11.91284071,5.00804007,8.840945714,4.114434823,174.2515714,19.80324241,144.2920714,17.03237627,1.367585714,0.309333003,58:43.7
PC_058_0_1,162239,86955,0.2464,0.2464,149504,51200,512,15915.53819,100,255.0399667,1.602458954,tumor,177.2593689,26.81521038,15.85639954,6.022212652,96.54358323,20.16288358,38.11130877,6.964882811,1.773894615,0.656618765,63.4345,35.3501979,0.795970769,0.117581729,11.54415846,4.587325074,8.620540769,3.303695588,182.3110769,12.25519853,149.9712308,12.71423454,1.773894615,0.656618765,48:38.7
PC_058_0_1,162239,86955,0.2464,0.2464,149504,51712,512,15915.53819,100,382.3550438,2.40240097,tumor,174.236866,30.55320098,17.70713043,6.778728591,98.08201154,16.48281142,37.51441961,6.173294207,1.57141,0.421978416,74.5172085,56.69138131,0.8025112,0.124196231,10.840002,3.836701265,7.55227,2.706792531,175.94365,14.53943906,143.04775,14.22483869,1.57141,0.421978416,48:40.8
PC_058_0_1,162239,86955,0.2464,0.2464,149504,52224,512,15915.53819,100,429.8022221,2.700519562,tumor,178.0142059,29.59329633,16.24757385,6.874091753,93.20653477,21.26514623,39.78597122,7.686045459,1.733108667,0.660416353,94.26509333,65.19276393,0.747209667,0.16236785,11.56468667,2.861894816,7.908947333,1.802521471,186.4850667,13.71944907,151.5502667,12.81103433,1.733108667,0.660416353,48:40.8
PC_058_0_1,162239,86955,0.2464,0.2464,149504,52736,512,15915.53819,100,244.7035853,1.537513733,tumor,175.0625229,26.72000988,16.56093979,6.336625779,96.51169832,19.99965423,40.93091109,7.348762489,1.579874583,0.657371472,50.17897917,20.45258995,0.837423083,0.102095764,12.06149542,3.040080612,8.690143333,2.578448539,185.785875,13.99164786,149.1659167,11.6519626,1.579874583,0.657371472,48:43.3
PC_058_0_1,162239,86955,0.2464,0.2464,149504,53247,512,15915.53819,100,89.99178496,0.565433502,tumor,176.8834763,25.80518351,17.61653519,5.78157924,105.9629069,20.5289475,39.24602574,6.384657141,1.630423,0.710055506,47.08013,15.62353818,0.8241727,0.120840606,14.295789,4.915820759,9.806995,3.633052337,194.0647,9.12955459,158.3488,8.411538264,1.630423,0.710055506,34:15.8
PC_058_0_1,162239,86955,0.2464,0.2464,149504,53760,512,15915.53819,100,73.52339456,0.461959839,tumor,181.0628281,23.39550577,14.36512756,5.244614318,98.57247037,17.02168943,39.84320875,6.367865422,1.317288571,0.356499362,48.92502857,9.930573295,0.876272571,0.057366615,12.66725857,3.504120724,8.740034286,2.622129029,197.0721429,6.656786428,157.677,5.013688862,1.317288571,0.356499362,34:15.7
PC_058_0_1,162239,86955,0.2464,0.2464,149504,54272,512,15915.53819,100,22.29683456,0.140094757,tumor,182.9233932,22.16198188,16.0933876,4.776965558,99.03170029,16.26851871,41.90778098,6.629131628,1.31279,0,73.3553,0,0.871074,0,13.7802,0,8.0992,0,209.139,0,163.62,0,1.31279,0,34:16.0
PC_058_0_1,162239,86955,0.2464,0.2464,149504,54784,512,15915.53819,100,142.1593958,0.893211365,tumor,181.8388977,25.75615939,17.95916748,5.667559847,107.5823557,20.74535897,39.76771469,6.603328753,1.648128462,1.091291389,53.34891,24.69007111,0.814874154,0.153111588,11.72725846,2.81348633,9.703488462,3.731896693,198.3173846,16.19266847,162.2093846,13.92503458,1.648128462,1.091291389,34:17.1
PC_058_0_1,162239,86955,0.2464,0.2464,149504,55295,512,15915.53819,100,103.2879232,0.648975372,tumor,178.9493599,24.70101541,19.19833755,5.731417553,101.8673469,18.77708715,42.43401361,7.113037724,1.681851667,1.007910484,50.26751667,19.68134565,0.825909083,0.126792954,12.665545,3.695363338,8.3018825,2.008744506,191.74575,11.35209817,154.00625,8.017346071,1.681851667,1.007910484,40:15.1
PC_058_0_1,162239,86955,0.2464,0.2464,149504,55808,512,15915.53819,100,2145.869215,13.48285675,tumor,161.576088,38.61572166,20.66933823,10.42696501,97.75794468,22.11506593,39.89579821,7.975696238,1.649628143,0.60676623,93.72696486,56.27050007,0.773997843,0.168758725,12.70881514,2.913773717,8.743366714,1.914464572,193.6528714,14.28588304,160.0393143,13.16846675,1.649628143,0.60676623,40:51.0
PC_058_0_1,162239,86955,0.2464,0.2464,149504,56320,512,15915.53819,100,479.1315021,3.010463715,tumor,176.5710258,27.46395201,15.95481491,6.797409221,105.8874642,19.79586229,36.75460374,7.178887453,1.594844667,0.650580102,69.37174,47.09902791,0.794982833,0.158398563,11.79917433,3.670545013,8.300753667,2.49128434,188.5739,17.02466157,156.0531,13.82587149,1.594844667,0.650580102,40:39.8
PC_058_0_1,162239,86955,0.2464,0.2464,149504,56832,512,15915.53819,100,151.6002611,0.952529907,tumor,184.0989304,24.58192436,14.13626099,5.519966905,93.81528662,18.20975509,41.16220807,6.681216708,1.3092,0.25278503,62.5196,29.34949861,0.86283775,0.045315268,15.7728625,3.015357456,11.40032375,2.786798071,207.1485,16.89150444,172.797125,12.33462448,1.3092,0.25278503,40:27.2
PC_058_0_1,162239,86955,0.2464,0.2464,149504,57344,512,15915.53819,100,243.6259302,1.530742645,tumor,184.5735703,30.80080671,18.48246002,6.266217166,102.4832105,20.81249387,40.78405678,7.118976208,1.455085,0.591058664,47.69926364,24.00948367,0.848158227,0.09800072,11.84235773,3.577855793,8.411034091,2.655458845,190.7124091,23.3277959,156.0693636,21.25261477,1.455085,0.591058664,02:56.4
PC_058_0_1,162239,86955,0.2464,0.2464,149504,57856,512,15915.53819,100,189.409257,1.190090179,tumor,180.1419334,30.20018393,16.87456894,6.523064612,98.16441281,20.09151696,42.19039146,7.177196505,1.388112857,0.399993371,53.81206667,18.37938428,0.857320476,0.087338013,13.40411619,3.928402799,9.653599524,2.441073804,197.1931429,17.98296283,160.834619,16.39668923,1.388112857,0.399993371,02:56.5
PC_058_0_1,162239,86955,0.2464,0.2464,149504,58368,512,15915.53819,100,180.7121254,1.135444641,tumor,181.6506004,29.42622619,15.87703705,6.562876783,100.1003272,22.23858853,40.22137405,7.664260442,1.524932,0.43300543,54.68036667,22.2328432,0.8322144,0.096802339,14.09387333,2.261665051,10.00419133,2.148433876,196.6078667,12.31786757,160.5531333,10.88616158,1.524932,0.43300543,02:56.2
PC_058_0_1,162239,86955,0.2464,0.2464,149504,58880,512,15915.53819,100,33.55908864,0.210857391,tumor,193.1516953,26.68531563,13.69343948,4.428880892,120.1623246,26.06412055,32.66533066,9.10802573,2.42494,1.159899593,63.0122,27.19141836,0.654807333,0.22696993,20.84533333,4.495602351,12.50803333,1.964703992,206.16,11.83410202,179.0673333,10.47478128,2.42494,1.159899593,02:55.1
PC_058_0_1,162239,86955,0.2464,0.2464,149504,59392,512,15915.53819,100,132.111401,0.830078125,tumor,188.2855835,33.2950663,16.71680832,6.219438125,103.9086663,20.05278356,38.75713544,7.050648532,1.680601875,0.973543152,44.15406875,15.8601164,0.832951188,0.126173266,13.64778938,4.595790239,10.4347225,3.697806436,192.125125,17.6595597,160.88775,18.58967797,1.680601875,0.973543152,07:09.5
PC_058_0_1,162239,86955,0.2464,0.2464,149504,59904,512,15915.53819,100,10.48816384,0.065898895,tumor,191.359623,23.86993452,13.72726822,4.389225113,115.2887324,23.79743772,35.35915493,7.528669663,1.301678,0.188547893,30.17054,11.50393202,0.8897596,0.035575834,12.62162,5.64764189,9.117652,4.355456569,186.5448,13.10032249,154.1396,12.2710593,1.301678,0.188547893,07:08.5
PC_058_0_1,162239,86955,0.2464,0.2464,149504,60416,512,10369.88922,65.15575593,60.69251141,0.585276372,tumor,175.6487007,23.87946901,14.97659683,5.446033813,109.2897092,14.86757223,34.55816555,5.910639119,1.504542222,0.344184581,40.48607778,11.44854763,0.850059889,0.070617443,11.41121667,3.664634718,7.691286667,2.321265567,186.6082222,9.668590771,150.405,8.268455505,1.504542222,0.344184581,07:09.3
PC_058_0_1,162239,86955,0.2464,0.2464,150016,43008,512,2091.607835,13.14192339,13.82737664,0.661088394,tumor,181.3597755,28.43659851,17.29233932,5.868039029,89.4137931,31.14175767,49.34482759,9.532382473,1.22789,0.09966,37.5061,17.364,0.865633,0.001642,20.71035,3.06745,14.9816,1.9459,191.8325,13.9295,155.597,11.288,1.22789,0.09966,28:59.2
PC_058_0_1,162239,86955,0.2464,0.2464,150016,43520,512,12429.88544,78.09905823,65.37267968,0.525931474,tumor,177.3901176,32.09449399,18.87436676,6.678670997,85.22821577,20.66196499,49.7686722,6.905363084,1.6271775,0.713223055,43.1074875,24.28106991,0.83389525,0.11459255,17.3119625,3.632431315,11.84471,2.769307218,189.355375,11.30765539,147.261125,10.40957906,1.6271775,0.713223055,29:00.0
PC_058_0_1,162239,86955,0.2464,0.2464,150016,44032,512,15915.53819,100,73.28054272,0.46043396,tumor,181.5591545,31.30523078,18.31761169,6.560170267,88.73807297,25.08956194,49.25631431,8.237458641,1.572894545,0.397168248,38.40525727,17.95135872,0.857788455,0.09719806,18.21566364,4.609187558,13.07657455,3.819669041,187.7432727,17.64926536,150.7170909,14.07403758,1.572894545,0.397168248,29:00.6
PC_058_0_1,162239,86955,0.2464,0.2464,150016,44543,512,15915.53819,100,138.6835789,0.871372223,tumor,186.21912,35.2815412,21.39241791,7.268193003,89.4548594,25.50916741,49.77405032,7.662481557,1.669897368,0.654707665,41.18892105,18.50940895,0.828476684,0.111763916,17.45583158,5.829268653,13.92824368,5.612209386,190.1614211,16.64572527,159.9366316,16.37356348,1.669897368,0.654707665,29:02.9
PC_058_0_1,162239,86955,0.2464,0.2464,150016,45056,512,15915.53819,100,83.26782464,0.52318573,tumor,185.6093559,34.4698448,20.32595062,6.588286051,91.53240361,22.17092728,47.96144381,7.063940241,1.368991818,0.337414955,44.6,12.88476176,0.858648091,0.082023018,15.29396182,5.851008037,11.50102273,2.895322398,189.5538182,15.06128914,155.8659091,12.59704987,1.368991818,0.337414955,17:40.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,45568,512,15915.53819,100,491.9419366,3.090953827,tumor,175.9500999,35.30090737,21.80373764,8.364843216,93.98090278,23.94462057,45.88060897,7.683607819,1.699577714,0.79632976,59.01012657,34.14957449,0.806420629,0.143720168,15.32004371,4.078440039,11.66835286,3.054803457,183.9124571,19.76740886,152.5732,18.02135549,1.699577714,0.79632976,17:47.7
PC_058_0_1,162239,86955,0.2464,0.2464,150016,46080,512,15915.53819,100,1061.201828,6.667709351,tumor,167.9638481,36.80588545,23.05262375,8.590666407,95.85792851,19.24486859,42.22144821,6.536028948,1.652136829,0.562007002,84.18717805,60.29604701,0.781658268,0.146656678,11.18698707,3.535835641,8.752563171,2.723564009,174.0793902,17.1269813,146.7220244,14.45596959,1.652136829,0.562007002,17:50.8
PC_058_0_1,162239,86955,0.2464,0.2464,150016,46591,512,15915.53819,100,1568.853243,9.857368469,tumor,163.3278084,40.46349156,24.75169754,9.648820357,96.01444969,19.44952709,43.177141,6.837269419,1.807230465,0.683614683,101.2265558,98.31754889,0.732779884,0.175494519,11.54988279,3.641146881,8.394969535,2.589617402,175.5358837,15.81663092,147.1535814,14.14745646,1.807230465,0.683614683,17:50.9
PC_058_0_1,162239,86955,0.2464,0.2464,150016,47104,512,15915.53819,100,1231.061512,7.734966278,tumor,175.5605545,45.17511689,22.86016083,9.467902273,91.7624318,19.83409736,44.40550792,6.848747892,1.807696765,0.607921663,98.37809118,60.19284103,0.725993353,0.154984923,12.28351529,3.676606313,9.129841176,2.851824598,180.1925882,11.32788146,149.7048824,12.22296639,1.807696765,0.607921663,20:39.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,47616,512,15915.53819,100,84.07227136,0.528240204,tumor,202.035183,34.79178487,20.94348526,5.654801742,91.12296417,24.03377835,48.05781759,6.745302078,1.368139091,0.238686938,39.28850909,17.22496784,0.870683545,0.043900524,15.43555091,6.771436691,12.80849364,5.982883693,176.8041818,18.33290325,151.3669091,20.21842012,1.368139091,0.238686938,20:32.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,48128,512,15915.53819,100,97.7478656,0.61416626,tumor,186.3590813,33.23176352,17.6761322,6.704116748,94.16162311,9.506134216,39.02475928,4.091382955,1.461449,0.360642924,44.33868,25.92576087,0.8403087,0.069783639,10.390264,4.841510043,7.168868,3.518756252,163.5265,15.67061328,134.0746,15.53608441,1.461449,0.360642924,20:28.5
PC_058_0_1,162239,86955,0.2464,0.2464,150016,48640,512,15915.53819,100,27.29047552,0.171470642,tumor,194.7179985,23.60546908,17.13240814,4.504540638,102.6831683,19.0740769,40.51485149,6.561006717,1.357688,0.288020586,35.56466,7.418983107,0.8746422,0.059462157,17.11298,4.202996403,13.733692,4.105942705,180.8888,12.16100691,159.5516,11.30001555,1.357688,0.288020586,20:28.2
PC_058_0_1,162239,86955,0.2464,0.2464,150016,49152,512,15915.53819,100,5.66148352,0.035572052,tumor,188.9889069,26.32658142,15.45505142,5.340529647,78.85185185,10.17635981,46.20987654,3.876857737,1.10985,0,36.0416,0,0.880324,0,9.75824,0,8.68132,0,179.112,0,145.138,0,1.10985,0,58:36.5
PC_058_0_1,162239,86955,0.2464,0.2464,150016,49664,512,15915.53819,100,342.9523328,2.154827118,tumor,177.8351212,34.52374112,18.26490784,7.398340498,99.1859797,18.33854738,38.5008619,6.900380783,1.4431048,0.316035721,54.5510372,30.54750817,0.8428158,0.109762856,10.152796,3.537322462,7.0780568,2.193421379,163.21548,21.24060636,133.5008,19.84848068,1.4431048,0.316035721,58:30.0
PC_058_0_1,162239,86955,0.2464,0.2464,150016,50176,512,15915.53819,100,114.7474944,0.720977783,tumor,186.4480476,28.9065554,17.07593918,5.996119605,91.94403198,19.89364232,42.39348943,7.734156842,2.016735,0.33051562,60.4338125,24.46129719,0.754526375,0.074382772,12.441415,3.750376885,8.46306125,2.524332508,171.610125,14.04856132,136.791125,9.762148962,2.016735,0.33051562,58:29.3
PC_058_0_1,162239,86955,0.2464,0.2464,150016,50688,512,15915.53819,100,42.77228032,0.268745422,tumor,189.1993637,28.19163188,16.01750183,5.38569737,99.49363057,21.25590868,39.28503185,7.793102791,1.429473333,0.435417662,38.35125,19.33195105,0.8644065,0.095654028,10.43788,3.59014807,8.983263333,1.661320475,169.7805,17.18762735,139.9133333,17.28375402,1.429473333,0.435417662,58:29.6
PC_058_0_1,162239,86955,0.2464,0.2464,150016,51200,512,15915.53819,100,165.5945984,1.040458679,tumor,179.722702,29.02899382,15.90350342,5.97247263,99.69637883,16.33748405,37.07520891,5.819160467,1.428409167,0.313465884,52.01993583,28.59220531,0.85858175,0.064967938,10.66705167,3.933587212,7.820781667,2.717496612,166.4296667,20.53147375,135.2266667,17.28655131,1.428409167,0.313465884,48:42.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,51712,512,15915.53819,100,534.6383258,3.359222412,tumor,170.8063164,32.54729642,19.06222534,7.042939767,98.47511921,15.3639217,37.83347598,5.61721885,1.589027778,0.47770254,66.21662222,39.36411656,0.810619741,0.098568156,9.088769259,3.030698271,6.464312222,2.060878416,167.4096296,14.49551531,134.6501111,12.68726265,1.589027778,0.47770254,48:45.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,52224,512,15915.53819,100,150.962775,0.948524475,tumor,177.0126305,29.89889855,17.48159409,6.566224178,93.51502916,16.97067836,41.26873037,6.26948396,1.334824118,0.414663769,43.38447059,27.68891997,0.878438176,0.084376033,9.750581765,3.834681319,7.127398235,2.775960438,168.4534706,18.88762773,139.2604706,16.42338392,1.334824118,0.414663769,48:43.4
PC_058_0_1,162239,86955,0.2464,0.2464,150016,52736,512,15915.53819,100,531.6937472,3.34072113,tumor,171.0570488,36.77218549,20.18609619,8.126583352,98.5925229,14.63471723,40.56906285,5.460579764,1.45096119,0.403915389,54.91925,23.95171026,0.844653429,0.084037266,10.17028667,3.057651931,7.200103095,2.201309017,175.7125238,14.88497296,142.7087619,12.45756432,1.45096119,0.403915389,48:47.0
PC_058_0_1,162239,86955,0.2464,0.2464,150016,53247,512,15915.53819,100,527.2161664,3.312587738,tumor,167.1190186,35.82573859,20.71870041,8.191151438,100.7506925,16.1440427,40.10853689,6.143876831,1.499896,0.395164062,59.03595714,29.59312017,0.830834457,0.099603957,10.68186429,3.183602027,7.304389714,2.54131784,177.4630857,14.58766416,142.502,13.22377409,1.499896,0.395164062,34:19.4
PC_058_0_1,162239,86955,0.2464,0.2464,150016,53760,512,15915.53819,100,107.5985434,0.676059723,tumor,175.4248466,29.41637487,17.7092247,7.016994732,94.93329138,20.60587831,42.0402769,6.440970882,1.561585833,0.566119676,48.950925,12.39528122,0.82651875,0.090935332,11.20724333,3.629898534,7.876921667,2.638845801,181.6009167,17.84915722,146.2559167,17.44466407,1.561585833,0.566119676,34:18.2
PC_058_0_1,162239,86955,0.2464,0.2464,150016,54272,512,15915.53819,100,35.01619968,0.220012665,tumor,183.5551987,22.86278848,14.86413193,4.927500887,106.8932039,16.44391033,36.49514563,6.629551064,1.81504,0.336137599,54.25076667,15.7919008,0.780661667,0.073826075,10.33313333,2.15270071,6.318623333,0.84453853,183.4476667,10.1532826,145.5293333,6.994602173,1.81504,0.336137599,34:18.6
PC_058_0_1,162239,86955,0.2464,0.2464,150016,54784,512,15915.53819,100,69.41009152,0.436115265,tumor,181.97649,23.27831047,15.12551498,5.174700352,100.9071359,17.1151062,39.96285435,6.59471844,1.328975556,0.287846601,41.46701111,19.23398034,0.865215778,0.070124352,12.15934667,3.600397402,7.613337778,1.711826775,183.6394444,15.42278104,148.9233333,12.7156838,1.328975556,0.287846601,34:19.4
PC_058_0_1,162239,86955,0.2464,0.2464,150016,55295,512,15915.53819,100,67.55834624,0.424480438,tumor,179.9655075,25.39370956,17.14291382,5.47947883,106.2572816,18.78655841,39.90097087,5.904079471,1.438173333,0.329291184,50.18663333,18.75360844,0.8478055,0.066498698,10.55677,2.580164855,8.012575,2.223284027,193.579,16.09220645,159.6271667,10.97305706,1.438173333,0.329291184,40:13.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,55808,512,15915.53819,100,1383.72425,8.694171906,tumor,167.9360237,33.58855065,20.61556244,9.441153551,96.97432086,23.70020138,43.33423885,8.447775551,1.648257797,0.556846172,89.2112678,48.4708383,0.770601729,0.150962087,13.27491441,2.795422301,9.181300678,1.920724838,199.7147966,12.56866186,163.1043559,10.60180645,1.648257797,0.556846172,40:36.3
PC_058_0_1,162239,86955,0.2464,0.2464,150016,56320,512,15915.53819,100,2408.589371,15.13357162,tumor,156.4401245,37.7237315,21.69678116,10.90982217,98.07717273,23.58365194,40.4344923,8.267974732,1.698279444,0.838450239,97.08023194,66.07238398,0.75615475,0.164530821,12.11293014,3.018196615,8.448323056,1.965620206,191.75725,13.05193476,156.2951944,12.48730289,1.698279444,0.838450239,40:24.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,56832,512,15915.53819,100,155.136791,0.974750519,tumor,178.5969086,23.49464373,15.19692612,5.894952239,105.3356164,24.73398607,38.50984589,8.82559744,1.81995,0.959425957,51.54545,24.6802721,0.783812643,0.155731209,12.568295,4.260022768,8.309272143,2.762180685,191.1208571,17.39901656,155.5335714,17.51364114,1.81995,0.959425957,40:16.2
PC_058_0_1,162239,86955,0.2464,0.2464,150016,57344,512,15915.53819,100,315.707392,1.983642578,tumor,185.3520889,31.58805293,17.07289886,6.537045156,105.1515658,24.38327383,39.86096033,8.561424866,1.991616522,1.251515888,59.86727826,23.37640792,0.769142652,0.170196664,14.52024826,3.618563821,10.12059391,2.883333392,201.6802174,15.47726535,167.2444783,14.46312721,1.991616522,1.251515888,02:57.3
PC_058_0_1,162239,86955,0.2464,0.2464,150016,57856,512,15915.53819,100,207.2285107,1.302051544,tumor,185.719799,31.56130909,17.95138168,6.184518226,101.3499514,23.11929947,42.20233085,8.092867884,1.846001667,1.130368875,61.10058333,29.12178432,0.779922444,0.170323576,14.76407111,3.744701916,10.19515556,3.175690676,204.2041111,20.22556562,168.7937778,19.36206606,1.846001667,1.130368875,02:56.9
PC_058_0_1,162239,86955,0.2464,0.2464,150016,58368,512,15915.53819,100,181.2433638,1.138782501,tumor,187.0242805,29.87964447,14.41469193,6.111754207,96.48472275,18.81889837,40.86571105,6.695855059,1.399159444,0.445259335,52.62551111,17.21913961,0.866505278,0.085166141,12.38893167,3.388236581,9.381640556,2.707485756,201.8647222,17.33738027,169.1873333,16.11889088,1.399159444,0.445259335,02:57.1
PC_058_0_1,162239,86955,0.2464,0.2464,150016,58880,512,15915.53819,100,60.31832576,0.378990173,tumor,186.3849411,25.1884441,13.69519043,5.209343752,102.2846238,19.25138506,38.74154853,6.702897939,1.57677625,0.533055052,44.382625,24.38437669,0.831935375,0.101308887,12.2264675,3.021128506,9.85988875,2.034718922,195.11375,20.81006283,164.446125,16.51863221,1.57677625,0.533055052,02:56.5
PC_058_0_1,162239,86955,0.2464,0.2464,150016,59392,512,15915.53819,100,34.8340608,0.218868256,tumor,183.644577,24.89352544,14.9205513,5.053200673,107.3652344,20.1598447,36.9140625,7.621697383,1.405878333,0.231771336,34.7418,15.14790976,0.858896167,0.084510615,8.95472,3.712689961,6.512158333,1.194060646,193.2883333,14.46645221,159.7783333,14.45787686,1.405878333,0.231771336,07:28.0
PC_058_0_1,162239,86955,0.2464,0.2464,150016,59904,512,15915.53819,100,219.2344986,1.377487183,tumor,195.8298683,31.18166927,18.91326141,5.280047123,106.7738412,20.52444057,38.88751107,6.42446382,1.738679091,0.834003402,66.51239091,49.95597415,0.763347364,0.158185711,12.36519909,3.191382069,8.679911818,2.573532037,193.7542727,16.96650262,159.9833636,18.22365876,1.738679091,0.834003402,07:19.7
PC_058_0_1,162239,86955,0.2464,0.2464,150016,60416,512,6261.80869,39.34399589,21.68284982,0.346271355,tumor,183.7739487,29.70632027,15.59852219,5.960518148,109.046875,16.68609984,35.621875,5.609491642,1.25371,0.035197821,51.5367,15.5498478,0.886357,0.010826256,9.770796667,3.045041223,7.761053333,1.172550513,196.059,11.62266553,160.3063333,13.45148122,1.25371,0.035197821,07:53.5
PC_058_0_1,162239,86955,0.2464,0.2464,150528,44032,512,7557.414812,47.4845068,11.96045312,0.15826117,tumor,179.3613091,33.82873414,17.60627747,7.01864297,88.44318182,17.69075128,44.91477273,6.668157708,1.342255,0.258035,36.799,3.5858,0.894855,0.016481,12.62345,2.64845,10.52325,0.07325,185.983,10.77,154.7485,0.6325,1.342255,0.258035,29:01.0
